Date,SPY,XLF,XLI,XLK,XLV,GLD,IEF,SHY
1022007,0.0133567240773286,0.00595239800202299,0.0233418723785405,0.0171232441299982,0.0281899398163223,0.0294116851396135,-0.00846326935634465,-0.00150003749999996
1032007,-0.0333680069386613,-0.0451855798713556,-0.0300417794146932,-0.0433501683501684,-0.0352092908970107,0.011917586489729,0.0190220456280442,0.00400600916397122
1042007,0.0202383241061667,0.0028169440941874,0.0220820195607119,0.0290364716234052,0.0110678731678133,-0.00739853507178607,-0.00741896613617323,-0.00037405238306916
1052007,0.0440348468195035,0.0393257799499779,0.0505050519221394,0.0470286894839114,0.0668639664752653,0.0188622609936799,0.00108503921947107,0.000249519776712482
1062007,0.03678754260595,0.025945953643068,0.0518162941190249,0.0522662311147408,0.0188574869978511,-0.0191102708669631,-0.0208333692096176,-0.00523762301440027
1072007,-0.0195607609968561,-0.0334562517321072,-0.00787204144560585,-0.00349243306169965,-0.0359282506299264,-0.018112557904683,-0.0067641866133116,0.00125367937521664
1082007,-0.0377146032251144,-0.0981193883436548,0.00332738674174559,-0.00428348909657319,-0.0522303248012606,0.0153464264347721,0.0174590882253818,0.00488292206524649
1092007,0.0156357908076218,0.0226654293424045,0.00408163254893786,0.0199452483378959,0.0280011319630623,0.0189312671755725,0.0203236952737907,0.00909538975590855
1102007,0.0349271556784095,0.00856974639180395,0.0431910558132354,0.0417944785276075,0.0286873966205387,0.101138750408713,-0.00250475918438732,0.000370403762696767
1112007,0.00452153979600762,-0.0404336077649447,-0.025815902927036,0.0526315789473684,0.0143661408450705,0.0668118673781975,0.00848976474314589,0.000863971890791303
1122007,-0.0332702148404431,-0.0583206070487547,-0.00874994999999998,-0.0790209790209791,0.0227715647193315,-0.0128826909978905,0.0439887025842402,0.0155383162184396
1012008,-0.0112018555745751,-0.0570687040488045,-0.0151324834737713,0.0117691723614274,-0.0325821595122368,0.0797260509074304,-0.0120386707993639,-0.000971475433429832
1022008,-0.0586227875426384,-0.00275108165440975,-0.0435339575808952,-0.115196998123827,-0.0634297484302625,0.0980134298232033,0.0350615366148187,0.0148292335540014
1032008,-0.0347977593910721,-0.114827636866718,-0.0361445267011795,-0.0593723494486853,-0.0215761768527473,0.062888250681199,0.00277654372749285,0.00670745015468804
1042008,0.00353013372037071,0.00350612028103052,0.0466666666666667,0.0333633904418396,-0.0413477156907985,-0.099056565803627,0.0138442793903613,-0.0016656632362048
1052008,0.0357009502604524,0.0302794929025637,0.0156581740976646,0.0545375218150087,0.00191699686635775,-0.0381288295227768,-0.0244701548561268,-0.00750810356295534
1062008,0.010478370773292,-0.0693293712512248,0.0104519989547948,0.0459247414149771,0.021683672777944,0.0350254281144142,-0.0201568078334779,-0.00696448135163891
1072008,-0.0951870471974963,-0.193117443833878,-0.133695326283699,-0.104430454729808,-0.0577403227921247,0.0578483816411527,0.00582859428571429,0.000725574391496095
1082008,0.00474238076373013,0.0858004601333855,0.0328357611940298,-0.00706709395172673,0.0622722404017145,-0.0327461259347901,-0.0031814452180106,0.00024162638372101
1092008,0.0228917238147013,0.0147873581313831,0.0335260134986136,0.0351423487544484,0.025880947926411,-0.126703865921788,0.0132223408222157,0.000724776524822085
1102008,-0.113512282654097,-0.0956284644648249,-0.152404902259782,-0.154275891706059,-0.0851064385953533,0.10324972603635,0.00281246487582928,0.00857082368763036
1112008,-0.160405990120742,-0.220040210189854,-0.172220362000012,-0.151930843495935,-0.113953488372093,-0.170242369120641,-0.0161543865397621,0.00466785141826988
1122008,-0.0957842229363942,-0.214331875365267,-0.0920685133519331,-0.10305577573063,-0.0701162729658793,0.0782669289336018,0.0838085091382615,0.0082200974929688
1012009,0.0334818870190405,0.0295809208547893,0.032484590321133,0.0354041416165664,0.0709677447970866,0.113804248507991,0.0392424606235941,0.000590842511786971
1022009,-0.0980760924795204,-0.281723844146943,-0.136904804421769,-0.0580645161290323,-0.0210843004926318,0.0459676131735133,-0.0402915169092075,-0.0063769603212093
1032009,-0.110947689101385,-0.187777701638146,-0.167980303841394,-0.0452054794520548,-0.09,0.0391633858198727,-0.00875529508158357,-0.00154500833782994
1042009,0.0828737210234578,0.170998517748122,0.0811131486745501,0.107604017216643,0.0109890109890111,-0.0220557382857444,0.027668393873913,0.00154739908231407
1052009,0.113459863917737,0.254672910636301,0.192771139101862,0.121113924870466,0.00919728260869556,-0.050251764845709,-0.0353111318214766,-0.00439745667218275
1062009,0.0712488089833301,0.153631323976052,0.0546371875740503,0.033506645494318,0.0778790835906828,0.112046121037464,-0.0311292601490228,-0.000835621374082267
1072009,-0.0141988046161804,-0.0338983017168029,-0.0526773640695413,0.0245948029398995,0.0169100307455803,-0.0431222448105915,-0.00232660087909145,-0.00131422943778596
1082009,0.0813298930617238,0.106933995570868,0.111672840073529,0.0883797599563558,0.0589569561208222,0.0198245156499734,0.00355358122531093,-0.000956980545853827
1092009,0.0210315377272216,0.101132083324856,0.0318312512678276,-0.00050125310770669,0.0214133119200571,-0.00775435529800677,0.00840980385936256,0.00395155061785293
1102009,0.010299195987225,0.0185058360282727,0.046875001878005,0.0416248223859167,0.0024458419830244,0.0581307329780223,0.0144848024081466,0.00178914607772644
1112009,0.0109708446601942,-0.0471063755442887,-0.0275544978015499,-0.00674053923928734,-0.0212617977949879,0.0471469464648704,-0.012655468231113,-0.00166686514268045
1122009,0.0652069643294046,0.0423729159825966,0.0968123179850452,0.0625303471900314,0.0954415954415956,0.133333362318841,0.014570574217469,0.00047705427494469
1012010,0.0130725299868829,-0.0162602087095418,0.00789375644442931,0.0556568886861313,0.0230818920676203,-0.0637681398865779,-0.0417881757716426,-0.0102515199696212
1022010,-0.037554515327369,-0.0172176380941271,-0.0142399074403703,-0.0898876443339517,-0.00444864964882913,-0.0289564833363685,0.0171287360182271,0.00590145737566491
1032010,0.028201525137281,0.0322354658964247,0.0458648593042666,0.0351377034728254,0.00223428024257901,0.0266316956735905,0.00332368705243318,0.000359267254284027
1042010,0.0593525735436846,0.0916497498178362,0.0880525237587198,0.0623853698341913,0.0286623885350319,0.00447568493398744,-0.0160114513253412,-0.00299222011996816
1052010,0.0134125123918715,0.0136815542385252,0.0342748333862267,0.0129533246977547,-0.0439628496582925,0.0540147580793421,0.0118953763674631,0.000840336104189494
1062010,-0.092394029797136,-0.109202465292785,-0.100644400122737,-0.0818413504621206,-0.068652819580726,0.0342506501854663,0.0331596547224055,0.00467792954259583
1072010,-0.0479925804890186,-0.0502754150640492,-0.0651654406402403,-0.0524605825227213,-0.0212100139082059,0.00859198386533158,0.0243666369958508,0.00310404720381935
